date,employee_code,efficiency
19-05-2018,101,111.8567834
19-05-2018,143,107.7993695
19-05-2018,1055,114.4190877
19-05-2018,1066,99.09590502
19-05-2018,145,105.8627473
19-05-2018,1054,94.57442359
19-05-2018,183,107.3870222
19-05-2018,1055,114.4787631
19-05-2018,105,113.0914115
19-05-2018,230,112.1932804
19-05-2018,182,105.6655656
19-05-2018,1054,99.00123735
19-05-2018,104,114.0516512
19-05-2018,145,107.3515271
19-05-2018,1062,56.41150369
19-05-2018,143,87.39028357
19-05-2018,104,86.57234452
19-05-2018,1066,111.3098977
19-05-2018,1066,85.94239271
19-05-2018,143,95.26215549
19-05-2018,1071,100.0860719
19-05-2018,101,114.0596412
19-05-2018,162,93.33501774
19-05-2018,1054,88.17788766
19-05-2018,105,110.3297233
19-05-2018,145,113.389183
19-05-2018,68,52.22745904
19-05-2018,1055,86.66524904
19-05-2018,1055,111.8742624
19-05-2018,1065,119.6271241
19-05-2018,162,162.4693566
19-05-2018,105,113.4139467
19-05-2018,68,83.7851459
19-05-2018,82,89.47130721
19-05-2018,104,114.274164
19-05-2018,82,84.40820093
19-05-2018,105,100.7735832
19-05-2018,1062,110.6471033
19-05-2018,161,86.58940437
19-05-2018,103,110.4273162
19-05-2018,1071,99.26987781
19-05-2018,1062,114.3209973
19-05-2018,182,88.25003163
19-05-2018,1066,97.15582374
19-05-2018,161,85.70192435
19-05-2018,183,95.44002255
19-05-2018,86,89.37620091
19-05-2018,161,88.20877382
19-05-2018,82,85.47152819
19-05-2018,183,0.844231434
19-05-2018,1065,114.4048907
19-05-2018,1054,110.7310647
19-05-2018,103,113.7482874
19-05-2018,86,85.34460798
19-05-2018,161,108.0173976
19-05-2018,236,112.2197057
19-05-2018,145,96.7515325
19-05-2018,103,113.9927305
19-05-2018,104,114.0396889
19-05-2018,1083,86.38097094
19-05-2018,1071,86.72372358
19-05-2018,182,107.0518642
19-05-2018,1065,87.8099986
19-05-2018,1055,114.3977751
19-05-2018,1062,111.3375594
19-05-2018,104,112.7869833
19-05-2018,143,161.2455431
19-05-2018,143,96.73771305
19-05-2018,161,110.9715836
19-05-2018,146,116.2856157
19-05-2018,162,95.40005999
19-05-2018,105,109.277458
19-05-2018,1055,117.5175966
19-05-2018,183,102.4473445
19-05-2018,104,114.0393579
19-05-2018,1071,118.2639655
19-05-2018,101,113.5430279
19-05-2018,1066,111.2725334
19-05-2018,1055,106.7306047
19-05-2018,1071,87.58125795
19-05-2018,1065,111.771342
19-05-2018,146,99.27210273
19-05-2018,183,85.06033106
19-05-2018,145,95.64784445
19-05-2018,1071,88.55259652
19-05-2018,1055,96.07384633
19-05-2018,162,163.6216447
19-05-2018,101,111.4063416
19-05-2018,1054,90.07258864
19-05-2018,104,112.5850298
19-05-2018,1066,85.65758773
19-05-2018,183,92.06558467
19-05-2018,1066,0
19-05-2018,103,112.5181436
19-05-2018,82,86.81329913
19-05-2018,1055,111.1555678
19-05-2018,1054,98.38432427
19-05-2018,1066,82.20435081
19-05-2018,182,112.3016745
19-05-2018,161,106.9231134
19-05-2018,162,106.2534457
19-05-2018,1054,93.61341225
19-05-2018,103,113.5506937
19-05-2018,1054,113.748964
19-05-2018,104,114.6430085
20-05-2018,105,110.5054852
20-05-2018,182,88.1714221
20-05-2018,1065,0
20-05-2018,183,105.8899661
20-05-2018,82,88.9436109
20-05-2018,101,113.8765461
20-05-2018,105,112.5848031
20-05-2018,82,86.28897562
20-05-2018,162,80.81201504
20-05-2018,182,107.3431431
20-05-2018,101,114.0712799
20-05-2018,182,97.08152719
20-05-2018,68,81.17943393
20-05-2018,182,112.2641864
20-05-2018,101,113.489659
20-05-2018,1071,110.3033368
20-05-2018,1054,110.8519778
20-05-2018,1065,110.3449609
20-05-2018,105,113.030742
20-05-2018,1066,0
20-05-2018,183,0.14070514
20-05-2018,182,106.4919204
20-05-2018,101,114.1663108
20-05-2018,183,125.1560509
20-05-2018,1062,111.1982058
20-05-2018,182,95.79454617
20-05-2018,1054,87.52525029
20-05-2018,68,55.35480064
20-05-2018,183,85.0607499
20-05-2018,82,85.70298319
20-05-2018,1066,111.3952929
20-05-2018,1065,115.3344182
20-05-2018,103,113.4998607
20-05-2018,103,114.1187803
20-05-2018,182,106.4085711
20-05-2018,82,0
20-05-2018,86,82.50097723
20-05-2018,1062,107.5535469
20-05-2018,183,108.684246
20-05-2018,183,96.5631084
20-05-2018,183,165.7552276
20-05-2018,1062,111.4760708
20-05-2018,1083,97.26105407
20-05-2018,182,108.9715055
20-05-2018,86,96.61840621
20-05-2018,183,95.83182978
20-05-2018,105,111.9686079
20-05-2018,103,110.863118
20-05-2018,183,108.657515
20-05-2018,1071,98.0302436
20-05-2018,1066,111.587288
20-05-2018,1066,98.92389873
20-05-2018,103,112.1994746
20-05-2018,68,85.26758728
20-05-2018,1071,97.79415486
20-05-2018,1062,110.9877378
20-05-2018,1071,97.17214196
20-05-2018,1066,97.24714402
20-05-2018,86,119.8640254
20-05-2018,68,83.01812738
20-05-2018,82,86.95119047
20-05-2018,182,105.2578382
20-05-2018,183,94.62632102
20-05-2018,86,88.62553654
20-05-2018,86,88.82340706
20-05-2018,103,114.0729387
20-05-2018,101,111.9974373
20-05-2018,105,95.31264316
20-05-2018,1062,115.566524
20-05-2018,68,89.52565562
22-05-2018,143,95.04002907
22-05-2018,104,121.1513685
22-05-2018,146,124.8865395
22-05-2018,230,120.5237255
22-05-2018,1055,90.82487676
22-05-2018,104,121.9716006
22-05-2018,145,107.2575198
22-05-2018,1062,88.88658195
22-05-2018,1065,90.17914638
22-05-2018,1083,85.76951975
22-05-2018,105,120.2147992
22-05-2018,240,120.5047503
22-05-2018,101,121.1735299
22-05-2018,1071,86.06793577
22-05-2018,143,98.16800526
22-05-2018,1065,121.4929792
22-05-2018,1071,85.66125806
22-05-2018,161,91.34717785
22-05-2018,105,96.44367431
22-05-2018,1066,104.4805344
22-05-2018,103,117.3912121
22-05-2018,145,108.2331498
22-05-2018,143,97.33613002
22-05-2018,1065,55.19636232
22-05-2018,1055,86.41192464
22-05-2018,1071,106.3343027
22-05-2018,1066,82.72196014
22-05-2018,161,107.5466492
22-05-2018,104,117.4303127
22-05-2018,1071,78.71202165
22-05-2018,1055,120.5569037
22-05-2018,103,117.0788043
22-05-2018,1054,99.55503701
22-05-2018,103,116.9775454
22-05-2018,1066,85.90826582
22-05-2018,161,107.9875047
22-05-2018,104,116.7437883
22-05-2018,1055,120.2189575
22-05-2018,1055,116.877311
22-05-2018,103,115.0002083
22-05-2018,145,94.23004135
22-05-2018,1083,79.45475663
22-05-2018,161,106.8070585
22-05-2018,1055,121.7759305
22-05-2018,1071,82.90207579
22-05-2018,143,109.0244981
22-05-2018,143,110.1571204
22-05-2018,104,122.0597642
22-05-2018,1083,98.47380981
22-05-2018,145,106.9866606
22-05-2018,146,91.56819546
22-05-2018,250,123.7669042
22-05-2018,143,98.82686222
22-05-2018,145,106.7895265
22-05-2018,1071,87.11580148
22-05-2018,143,106.5975276
22-05-2018,1054,88.73271171
22-05-2018,143,86.44518121
22-05-2018,1054,109.2964402
22-05-2018,104,121.8242405
22-05-2018,145,109.9156241
22-05-2018,1065,122.2828988
22-05-2018,143,154.5035807
22-05-2018,1054,97.3303922
22-05-2018,236,119.2638592
22-05-2018,101,122.3340481
22-05-2018,105,99.73962331
22-05-2018,1062,57.38300764
22-05-2018,143,167.6873172
22-05-2018,1066,87.05490589
22-05-2018,1055,119.9374881
22-05-2018,146,81.1813977
22-05-2018,245,117.4333884
22-05-2018,143,97.1915738
22-05-2018,1055,122.7266186
22-05-2018,162,106.8041974
22-05-2018,1071,88.42999172
22-05-2018,162,96.76055427
22-05-2018,162,94.70924864
22-05-2018,1054,97.0028755
22-05-2018,1054,119.2643159
22-05-2018,145,90.97666851
22-05-2018,182,118.5438482
22-05-2018,1066,81.35867013
22-05-2018,162,107.7489418
22-05-2018,145,107.7574122
22-05-2018,101,121.0690324
22-05-2018,101,121.2054361
22-05-2018,165,119.2466461
22-05-2018,1055,117.1587571
22-05-2018,1054,114.5866795
22-05-2018,1066,88.59059399
22-05-2018,145,116.8726845
22-05-2018,104,116.3162221
22-05-2018,104,115.8920379
22-05-2018,161,107.3492264
22-05-2018,161,108.3959965
22-05-2018,1071,121.081924
22-05-2018,143,115.1606255
22-05-2018,1054,119.1980765
22-05-2018,162,85.87435749
22-05-2018,146,119.1590969
22-05-2018,1055,102.7009979
22-05-2018,105,98.31804722
22-05-2018,143,87.72364581
22-05-2018,1083,119.4198879
22-05-2018,145,82.05722164
22-05-2018,1054,116.5552932
22-05-2018,1066,84.97222504
22-05-2018,162,162.3314668
22-05-2018,104,117.3375881
22-05-2018,104,89.73960463
22-05-2018,162,160.9946543
22-05-2018,183,93.16460754
22-05-2018,1083,120.8498737
22-05-2018,104,117.271512
22-05-2018,101,122.9662453
22-05-2018,143,117.3094467
22-05-2018,146,100.5332474
22-05-2018,162,93.71172193
22-05-2018,1054,100.0647795
22-05-2018,161,96.76338199
22-05-2018,103,117.148934
22-05-2018,162,105.6469957
22-05-2018,161,84.37313106
22-05-2018,161,109.6582768
22-05-2018,161,89.70785682
22-05-2018,143,95.43634168
22-05-2018,1062,83.0921856
22-05-2018,1066,117.0198419
22-05-2018,1062,83.4013611
22-05-2018,145,96.45655427
22-05-2018,1083,100.3837622
22-05-2018,165,116.4782197
23-05-2018,1065,110.6461836
23-05-2018,1071,87.17776164
23-05-2018,82,89.45020578
23-05-2018,143,97.35026525
23-05-2018,183,165.3936394
23-05-2018,182,108.3804988
23-05-2018,183,95.94116825
23-05-2018,161,110.3240412
23-05-2018,1066,110.7732234
23-05-2018,105,101.1913433
23-05-2018,1054,117.0610764
23-05-2018,1066,100.5669107
23-05-2018,183,94.36218102
23-05-2018,1062,110.6330627
23-05-2018,183,86.90280073
23-05-2018,1062,113.9211828
23-05-2018,183,108.9975233
23-05-2018,105,120.245808
23-05-2018,161,105.0147369
23-05-2018,1083,99.54534982
23-05-2018,1066,90.1499267
23-05-2018,183,98.80095924
23-05-2018,1083,97.85624396
23-05-2018,143,105.5365215
23-05-2018,162,108.9045859
23-05-2018,162,105.6696122
23-05-2018,104,113.5157105
23-05-2018,183,96.28019221
23-05-2018,161,85.39894101
23-05-2018,82,84.31361722
23-05-2018,82,79.03091338
23-05-2018,103,115.9421885
23-05-2018,1065,113.6008884
23-05-2018,161,107.0670284
23-05-2018,182,106.6456759
23-05-2018,143,109.2070134
23-05-2018,145,95.02637929
23-05-2018,143,109.0720648
23-05-2018,103,114.0911336
23-05-2018,104,122.1377287
23-05-2018,1062,57.36593211
23-05-2018,146,84.48882086
23-05-2018,104,89.92589992
23-05-2018,103,113.3636126
23-05-2018,1062,110.9723372
23-05-2018,162,164.8724602
23-05-2018,1054,99.60111673
23-05-2018,104,121.986547
23-05-2018,86,85.04999631
23-05-2018,1071,119.7747401
23-05-2018,1054,97.70037631
23-05-2018,1071,107.158099
23-05-2018,1062,116.8035888
23-05-2018,165,117.2227167
23-05-2018,103,111.2345219
23-05-2018,1066,83.78342311
23-05-2018,105,111.7442286
23-05-2018,162,96.82989103
23-05-2018,145,102.9651926
23-05-2018,182,96.08027657
23-05-2018,1071,97.91220672
23-05-2018,1071,87.82957829
23-05-2018,145,83.25985693
23-05-2018,104,122.2892361
23-05-2018,104,116.1961026
23-05-2018,1066,0
23-05-2018,143,163.8163151
23-05-2018,104,113.9079054
23-05-2018,1083,78.77614548
23-05-2018,145,114.2883967
23-05-2018,1055,116.760148
23-05-2018,1066,82.18938704
23-05-2018,105,111.3237932
23-05-2018,86,118.959142
23-05-2018,1071,107.6142545
23-05-2018,1071,87.16290954
23-05-2018,183,1.125641715
23-05-2018,1062,88.78461747
23-05-2018,104,116.1374513
23-05-2018,143,97.29490903
23-05-2018,1071,87.14024674
23-05-2018,1071,79.41761382
23-05-2018,86,103.4410279
23-05-2018,101,113.8994148
23-05-2018,68,83.58491949
23-05-2018,165,119.7759764
23-05-2018,161,75.84078063
23-05-2018,68,55.86413418
23-05-2018,143,96.69152745
23-05-2018,162,93.44587564
23-05-2018,101,121.1934201
23-05-2018,1066,117.0290159
23-05-2018,182,95.67329666
23-05-2018,104,120.1681201
23-05-2018,143,91.00869594
23-05-2018,1066,84.880295
23-05-2018,103,113.2005636
23-05-2018,161,105.1941083
23-05-2018,105,113.172012
23-05-2018,103,114.4233475
23-05-2018,146,91.11594304
23-05-2018,1054,110.5167615
23-05-2018,105,113.6736747
23-05-2018,145,117.3446708
23-05-2018,103,113.6103063
23-05-2018,1054,119.5148805
23-05-2018,1066,102.0723591
23-05-2018,1065,56.91981262
23-05-2018,183,105.6622591
23-05-2018,101,120.8506839
23-05-2018,143,93.3691317
23-05-2018,143,87.97847081
23-05-2018,145,106.6288957
23-05-2018,182,106.15018
23-05-2018,1054,109.4927552
23-05-2018,1065,90.00390923
23-05-2018,1055,123.239841
23-05-2018,1055,120.8702729
23-05-2018,145,105.1440102
23-05-2018,105,95.01464103
23-05-2018,1071,99.91439153
23-05-2018,105,99.56572973
23-05-2018,1054,92.03603135
23-05-2018,68,87.76204656
23-05-2018,162,86.39433697
23-05-2018,183,104.5469814
23-05-2018,162,77.04307272
23-05-2018,101,113.9708198
23-05-2018,146,99.03900229
23-05-2018,1062,110.5953919
23-05-2018,1066,94.89564471
23-05-2018,182,87.76679255
23-05-2018,183,0.149892159
23-05-2018,82,86.4410728
23-05-2018,182,105.8113271
23-05-2018,1066,111.2359844
23-05-2018,86,88.92043849
23-05-2018,143,86.51116489
23-05-2018,236,119.8322923
23-05-2018,1054,113.1346142
23-05-2018,245,119.0232191
23-05-2018,240,120.1131928
23-05-2018,1062,84.07117695
23-05-2018,145,94.7469393
23-05-2018,1055,119.7513112
23-05-2018,230,119.5895483
23-05-2018,1055,119.4126914
23-05-2018,1062,85.36745484
23-05-2018,143,103.2625601
23-05-2018,1083,119.9549491
23-05-2018,1066,86.05499123
23-05-2018,162,110.2756001
23-05-2018,1054,90.69044545
23-05-2018,250,123.3650135
23-05-2018,101,120.9329321
23-05-2018,145,109.4075604
23-05-2018,1055,122.3371885
23-05-2018,1083,90.85313222
23-05-2018,182,108.5873296
23-05-2018,101,122.4340697
23-05-2018,161,97.93030331
23-05-2018,1065,117.6189183
23-05-2018,162,97.94324377
23-05-2018,1066,82.91151816
23-05-2018,1054,100.3983942
23-05-2018,182,117.4404198
23-05-2018,68,85.19575343
23-05-2018,105,99.20653441
23-05-2018,1065,122.8549374
23-05-2018,143,99.09802192
23-05-2018,1071,85.56824914
23-05-2018,182,111.6094558
23-05-2018,1055,91.3855159
23-05-2018,161,106.6088242
23-05-2018,1054,112.062015
23-05-2018,146,119.9382975
23-05-2018,82,90.04639337
23-05-2018,1055,112.1488352
23-05-2018,1083,97.36277931
23-05-2018,146,126.3022339
23-05-2018,1071,96.94417795
23-05-2018,104,113.9995341
23-05-2018,145,80.61398389
23-05-2018,161,113.8603039
23-05-2018,1065,0
23-05-2018,1083,121.3407836
23-05-2018,101,113.5671286
23-05-2018,103,116.1327634
23-05-2018,103,113.9195498
23-05-2018,1054,88.31932603
23-05-2018,104,120.1301464
23-05-2018,86,83.65011871
23-05-2018,1055,85.13920643
23-05-2018,101,123.1306681
23-05-2018,101,112.0670422
23-05-2018,101,114.089576
23-05-2018,161,89.79415438
23-05-2018,145,105.7829675
23-05-2018,143,117.9158807
23-05-2018,103,116.3276255
23-05-2018,68,81.32507034
23-05-2018,1055,102.8083938
24-05-2018,161,107.4300003
24-05-2018,1071,86.24768722
24-05-2018,105,112.9329151
24-05-2018,1071,109.4051939
24-05-2018,183,95.5177628
24-05-2018,105,111.5714301
24-05-2018,1054,109.1293349
24-05-2018,1066,97.28488839
24-05-2018,230,112.1213477
24-05-2018,82,89.36290065
24-05-2018,1062,89.26559825
24-05-2018,146,112.6335398
24-05-2018,104,112.3369145
24-05-2018,101,113.9378729
24-05-2018,103,109.9597099
24-05-2018,1054,111.5721552
24-05-2018,143,110.8625249
24-05-2018,103,114.2870239
24-05-2018,1054,90.26737322
24-05-2018,86,90.12015958
24-05-2018,68,82.12671667
24-05-2018,1065,114.5299117
24-05-2018,182,112.7044847
24-05-2018,183,96.67843882
24-05-2018,103,113.493455
24-05-2018,145,109.8202286
24-05-2018,68,82.75802234
24-05-2018,165,111.6447333
24-05-2018,1071,84.56084201
24-05-2018,1062,111.1005077
24-05-2018,143,87.24707516
24-05-2018,236,112.1679205
24-05-2018,182,108.0216314
24-05-2018,162,97.4891587
24-05-2018,146,98.16482037
24-05-2018,162,85.74077029
24-05-2018,105,97.96635804
24-05-2018,104,88.07252367
24-05-2018,1055,88.50855971
24-05-2018,103,114.0383593
24-05-2018,1066,82.35206513
24-05-2018,103,111.9664256
24-05-2018,105,113.1467483
24-05-2018,1054,111.7392479
24-05-2018,1055,112.0188696
24-05-2018,105,113.308186
24-05-2018,161,115.4746458
24-05-2018,143,85.43779099
24-05-2018,1055,116.727584
24-05-2018,1055,114.0974961
24-05-2018,183,97.29567207
24-05-2018,183,105.899766
24-05-2018,101,112.1238115
24-05-2018,105,117.056964
24-05-2018,143,97.37915188
24-05-2018,145,110.6599842
24-05-2018,183,0.749460797
24-05-2018,240,112.3176996
24-05-2018,161,86.89753442
24-05-2018,161,112.7497567
24-05-2018,146,118.1479383
24-05-2018,1065,87.50757495
24-05-2018,183,85.16192068
24-05-2018,161,90.46555644
24-05-2018,1054,93.40606648
24-05-2018,146,82.54104518
24-05-2018,1071,85.69507834
24-05-2018,165,112.0680362
24-05-2018,101,114.1510318
24-05-2018,1071,95.27993351
24-05-2018,162,167.1800331
24-05-2018,104,114.5127155
24-05-2018,143,94.73038794
24-05-2018,1055,111.3119603
24-05-2018,1062,117.4289868
24-05-2018,245,114.6611068
24-05-2018,182,99.19640484
24-05-2018,82,78.70051483
24-05-2018,104,113.3967642
24-05-2018,101,110.9702215
24-05-2018,162,109.0984166
24-05-2018,1054,112.6547605
24-05-2018,86,84.32986806
24-05-2018,1083,115.7586724
24-05-2018,1066,85.47616896
24-05-2018,182,115.0691627
24-05-2018,104,114.1498005
24-05-2018,145,104.6662708
24-05-2018,1083,114.3402785
24-05-2018,101,111.3232069
24-05-2018,103,111.7839642
24-05-2018,1066,0
24-05-2018,145,83.66242606
24-05-2018,162,94.3061519
24-05-2018,101,113.8281883
24-05-2018,145,105.7754328
24-05-2018,1065,115.3068294
24-05-2018,161,106.1514301
24-05-2018,1054,100.5159811
24-05-2018,143,107.6313854
24-05-2018,1083,98.55873693
24-05-2018,68,90.1357237
24-05-2018,182,105.7126206
24-05-2018,143,112.0625298
24-05-2018,161,107.4801288
24-05-2018,143,98.42055167
24-05-2018,161,108.6949382
24-05-2018,104,113.2572825
24-05-2018,162,107.1362243
24-05-2018,161,97.50851771
24-05-2018,1071,119.4485024
24-05-2018,1071,99.28782408
24-05-2018,143,159.6292529
24-05-2018,103,112.6355927
24-05-2018,105,100.8740673
24-05-2018,145,97.56833042
24-05-2018,103,113.9727523
24-05-2018,1054,113.9949344
24-05-2018,103,113.0175762
24-05-2018,1054,109.6551568
24-05-2018,105,111.3140201
24-05-2018,1062,83.65784231
24-05-2018,1054,113.7159123
24-05-2018,145,111.7762643
24-05-2018,183,97.72874068
24-05-2018,182,100.3511151
24-05-2018,1071,104.6293033
24-05-2018,145,114.0901581
24-05-2018,1062,91.96376969
24-05-2018,86,117.4837756
24-05-2018,1065,89.91335758
24-05-2018,162,107.043045
24-05-2018,143,106.7296537
24-05-2018,1055,87.53185598
24-05-2018,145,96.32107456
24-05-2018,182,95.44268915
24-05-2018,68,83.12719192
24-05-2018,101,112.6736806
24-05-2018,1062,111.1072948
24-05-2018,82,85.92777685
24-05-2018,101,113.3499614
24-05-2018,86,99.76946267
24-05-2018,1054,97.96978182
24-05-2018,1071,81.16231613
24-05-2018,182,111.3660948
24-05-2018,1083,88.73573972
24-05-2018,1066,85.95828001
24-05-2018,143,109.9901787
24-05-2018,1066,102.8469529
24-05-2018,104,114.6611468
24-05-2018,104,114.098399
24-05-2018,104,112.2036404
24-05-2018,143,99.50935708
24-05-2018,1083,80.11346444
24-05-2018,1071,85.66295442
24-05-2018,183,107.5416426
24-05-2018,182,110.1027292
24-05-2018,1066,83.56671758
24-05-2018,146,90.8394096
24-05-2018,1065,114.1102371
24-05-2018,101,112.2064356
24-05-2018,86,84.23871834
24-05-2018,82,86.71977127
24-05-2018,1065,119.4098472
24-05-2018,145,119.0753265
24-05-2018,1066,111.6979548
24-05-2018,162,96.87055234
24-05-2018,143,96.230165
24-05-2018,1054,98.48596526
24-05-2018,1054,114.9967382
24-05-2018,104,114.4081712
24-05-2018,143,97.1567411
24-05-2018,104,112.8017531
24-05-2018,1066,111.298564
24-05-2018,183,161.8930545
24-05-2018,250,115.6064187
